,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
150,Noh Mercy,Green Black Hole,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,3.8125,True,-1,52.0,370.0,,,2.1500000000000004,34.0,670.7309027579836
151,Noh Mercy,Memory Leak,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,1.03125,True,-1,22.0,370.0,,,-0.8,34.0,370.9322025869836
152,Noh Mercy,Overclocked,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,1.09375,True,-1,20.0,370.0,,,-1.1,34.0,373.832123489993
153,Noh Mercy,Phosphorous,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,2.46875,True,-1,42.0,370.0,,,0.8374999999999999,34.0,665.3779288980684
154,Noh Mercy,Power Surge,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,1.96875,True,-1,29.0,370.0,,,-0.2,34.0,336.1206214967375
155,Noh Mercy,Roboactive,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,370.0,,,4.2,34.0,1141.2590073963436
156,Noh Mercy,Sulphurous,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,2.53125,True,-1,42.0,370.0,,,1.05,34.0,627.4221907942235
157,Noh Mercy,Time Warp,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,4.0,True,-1,57.25,370.0,,,2.2,34.0,705.8417449230569
158,Noh Mercy,Death at Dusk,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,End of the Line,4.28125,True,-1,50.0,370.0,,,1.95,34.0,669.220710163679
159,Noh Mercy,Frostbite,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,End of the Line,4.4375,True,-1,60.0,370.0,,,2.7,34.0,927.3767005942818
160,Noh Mercy,Molten Mallard,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,End of the Line,2.375,True,-1,35.0,370.0,,,0.1,34.0,369.5322255524234
161,Noh Mercy,Morning Glory,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,End of the Line,4.15625,True,-1,50.75,370.0,,,1.9375,34.0,683.0300801709642
162,Noh Mercy,Abduction,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,2.9375,True,-1,153.75,370.0,,,7.375,34.0,1478.6672367623514
163,Noh Mercy,Atomic,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,2.3125,True,-1,89.25,370.0,,,-0.25,34.0,359.4554945273258
164,Noh Mercy,Subatomic,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,2.28125,True,-1,64.5,370.0,,,0.575,34.0,594.4692725283029
165,Noh Mercy,Electric Hat Protector,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,2.15625,True,-1,45.75,370.0,,,-1.6,34.0,297.0152911332141
166,Noh Mercy,Magnetic Hat Protector,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,2.15625,True,-1,20.5,370.0,,,-0.9,34.0,304.1884693109998
167,Noh Mercy,Voltaic Hat Protector,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,2.09375,True,-1,52.5,370.0,,,-1.175,34.0,332.48897670960747
168,Noh Mercy,Galactic Codex,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,1.4375,True,-1,36.75,370.0,,,-1.1,34.0,393.425942772302
169,Noh Mercy,Ancient Codex,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,1.46875,True,-1,19.5,370.0,,,-1.25,34.0,434.93614037138195
170,Noh Mercy,Nebula,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Invasion,4.875,True,-1,180.0,370.0,,,14.5,34.0,2037.6338139596435
171,Geisha Boy,Circling Heart,Medic,Cosmetic,Regular,No Grade,Old Series,False,First Gen,3.0625,True,-1,36.25,27.0,,,0.45,-0.4,25.379272036233665
172,Geisha Boy,Circling TF Logo,Medic,Cosmetic,Regular,No Grade,Old Series,False,First Gen,2.34375,True,-1,21.5,27.0,,,-0.9125,-0.4,18.797304611278623
173,Geisha Boy,Flaming Lantern,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.9375,True,-1,36.0,27.0,,,0.3,-0.4,27.640658329782507
174,Geisha Boy,Misty Skull,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,3.90625,True,-1,70.0,27.0,,,3.8875,-0.4,77.04167949218488
175,Geisha Boy,Stormy 13th Hour,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.21875,True,-1,100.0,27.0,,,6.0625,-0.4,110.0889339140624
176,Geisha Boy,Chiroptera Venenata,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,27.0,,,4.85,-0.4,99.55045262066635
177,Geisha Boy,Demonflame,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.96875,True,-1,95.0,27.0,,,6.1,-0.4,126.90333554676134
178,Geisha Boy,Poisoned Shadows,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.875,True,-1,103.5,27.0,,,7.1,-0.4,130.8183687033256
179,Geisha Boy,Something Burning This Way Comes,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.6875,True,-1,80.0,27.0,,,4.55,-0.4,94.41222807058448
180,Geisha Boy,Haunted Phantasm Jr,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.75,True,-1,50.0,27.0,,,1.6,-0.4,40.421617141539905
181,Geisha Boy,Death by Disco,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,27.0,,,1.3125,-0.4,34.71475135608416
182,Geisha Boy,It's a mystery to everyone,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,27.0,,,-0.6625,-0.4,21.756664591323208
183,Geisha Boy,It's a puzzle to me,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,27.0,,,-1.1125,-0.4,20.604246516739675
184,Geisha Boy,Ether Trail,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,27.0,,,-0.3875,-0.4,22.769208080087612
185,Geisha Boy,Nether Trail,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,27.0,,,-0.037500000000000006,-0.4,19.489303053762093
186,Geisha Boy,Ancient Eldritch,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,27.0,,,-0.5,-0.4,19.88192122383906
187,Geisha Boy,Eldritch Flame,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,27.0,,,-0.2,-0.4,20.23221536144197
188,Geisha Boy,Starstorm Slumber,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.5,True,-1,32.5,27.0,,,-0.15,-0.4,30.169075867479567
189,Geisha Boy,Starstorm Insomnia,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.4375,True,-1,30.0,27.0,,,-0.3,-0.4,34.4097280565645
190,Geisha Boy,Tesla Coil,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,27.0,,,0.15,-0.4,28.795090782772956
191,Geisha Boy,Brain Drain,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,27.0,,,2.7,-0.4,36.073661130675184
192,Geisha Boy,Clairvoyance,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,27.0,,,1.275,-0.4,26.98033005884208
193,Geisha Boy,Galactic Gateway,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,27.0,,,7.625,-0.4,92.93609725691113
194,Geisha Boy,Head of Steam,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,27.0,,,1.725,-0.4,33.46182519126469
195,Geisha Boy,Omniscient Orb,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,27.0,,,1.0,-0.4,24.829743233865514
196,Geisha Boy,Open Mind,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,27.0,,,-0.1875,-0.4,25.218911576548994
197,Geisha Boy,Ring of Fire,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,27.0,,,6.65,-0.4,83.57580905918718
198,Geisha Boy,The Dark Doorway,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,27.0,,,5.85,-0.4,80.76090643353336
199,Geisha Boy,The Eldritch Opening,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,27.0,,,8.0125,-0.4,99.66853859481515
200,Geisha Boy,Vicious Circle,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,27.0,,,0.3,-0.4,24.94536260068507
201,Geisha Boy,White Lightning,Medic,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,27.0,,,1.5499999999999998,-0.4,34.328977592249686
202,Geisha Boy,Green Black Hole,Medic,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.8125,True,-1,52.0,27.0,,,2.1500000000000004,-0.4,48.4211214670303
203,Geisha Boy,Phosphorous,Medic,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,2.46875,True,-1,42.0,27.0,,,0.8374999999999999,-0.4,31.031751615142017
204,Geisha Boy,Roboactive,Medic,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,27.0,,,4.2,-0.4,75.37900936475717
205,Geisha Boy,Frostbite,Medic,Cosmetic,Regular,No Grade,Old Series,False,End of the Line,4.4375,True,-1,60.0,27.0,,,2.7,-0.4,46.30709926480713
206,Geisha Boy,Abduction,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,27.0,,,7.375,-0.4,87.55016541309223
207,Geisha Boy,Atomic,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,27.0,,,-0.25,-0.4,29.2819963154112
208,Geisha Boy,Subatomic,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,27.0,,,0.575,-0.4,23.61443703195675
209,Geisha Boy,Electric Hat Protector,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,27.0,,,-1.6,-0.4,10.581170217542534
210,Geisha Boy,Magnetic Hat Protector,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,27.0,,,-0.9,-0.4,19.699777572805267
211,Geisha Boy,Voltaic Hat Protector,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,27.0,,,-1.175,-0.4,14.507371066818102
212,Geisha Boy,Galactic Codex,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,27.0,,,-1.1,-0.4,18.767434046684244
213,Geisha Boy,Ancient Codex,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,27.0,,,-1.25,-0.4,17.873164012449436
214,Geisha Boy,Nebula,Medic,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,27.0,,,14.5,-0.4,107.43149088157408
215,Nanobalaclava,Eerie Orbiting Fire,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.6875,True,-1,30.25,32.0,,,-0.2,-0.85,28.2040687630567
216,Nanobalaclava,Chiroptera Venenata,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,32.0,,,4.85,-0.85,60.740085716859035
217,Nanobalaclava,Ghastly Ghosts Jr,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.8125,True,-1,52.5,32.0,,,1.9,-0.85,46.1494517293366
218,Nanobalaclava,Stare From Beyond,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.40625,True,-1,60.0,32.0,,,2.3375,-0.85,51.82474561179095
219,Nanobalaclava,Death by Disco,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,32.0,,,1.3125,-0.85,33.13743238716508
220,Nanobalaclava,It's a mystery to everyone,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,32.0,,,-0.6625,-0.85,19.02375198568089
221,Nanobalaclava,It's a puzzle to me,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,32.0,,,-1.1125,-0.85,14.258568298988331
222,Nanobalaclava,Ether Trail,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,32.0,,,-0.3875,-0.85,20.975753093281067
223,Nanobalaclava,Nether Trail,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,32.0,,,-0.037500000000000006,-0.85,22.017116698959864
224,Nanobalaclava,Ancient Eldritch,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,32.0,,,-0.5,-0.85,20.72536923663102
225,Nanobalaclava,Eldritch Flame,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,32.0,,,-0.2,-0.85,23.205279544801915
226,Nanobalaclava,Neutron Star,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,32.0,,,-0.375,-0.85,27.53812587290402
227,Nanobalaclava,Starstorm Slumber,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.5,True,-1,32.5,32.0,,,-0.15,-0.85,23.269871917049848
228,Nanobalaclava,Starstorm Insomnia,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.4375,True,-1,30.0,32.0,,,-0.3,-0.85,25.264021659883067
229,Nanobalaclava,Tesla Coil,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,32.0,,,0.15,-0.85,23.828445961096836
230,Nanobalaclava,Brain Drain,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,32.0,,,2.7,-0.85,38.61979531832703
231,Nanobalaclava,Clairvoyance,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,32.0,,,1.275,-0.85,28.62181460701526
232,Nanobalaclava,Galactic Gateway,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,32.0,,,7.625,-0.85,72.48659319776674
233,Nanobalaclava,Head of Steam,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,32.0,,,1.725,-0.85,33.9140748552721
234,Nanobalaclava,Omniscient Orb,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,32.0,,,1.0,-0.85,28.414846963095282
235,Nanobalaclava,Open Mind,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,32.0,,,-0.1875,-0.85,27.741732414949013
236,Nanobalaclava,Ring of Fire,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,32.0,,,6.65,-0.85,66.18628986047653
237,Nanobalaclava,The Dark Doorway,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,32.0,,,5.85,-0.85,57.24286496435347
238,Nanobalaclava,The Eldritch Opening,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,32.0,,,8.0125,-0.85,93.56583562585355
239,Nanobalaclava,Vicious Circle,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,32.0,,,0.3,-0.85,27.181993019355147
240,Nanobalaclava,White Lightning,Spy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,32.0,,,1.5499999999999998,-0.85,34.53027657020532
241,Nanobalaclava,Anti-Freeze,Spy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.40625,True,-1,77.0,32.0,,,4.5375,-0.85,41.10533037077149
242,Nanobalaclava,Electrostatic,Spy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.875,True,-1,25.0,32.0,,,-0.4,-0.85,28.993787711390766
243,Nanobalaclava,Green Black Hole,Spy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.8125,True,-1,52.0,32.0,,,2.1500000000000004,-0.85,45.0024853322686
244,Nanobalaclava,Phosphorous,Spy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,2.46875,True,-1,42.0,32.0,,,0.8374999999999999,-0.85,28.60790275690759
245,Nanobalaclava,Roboactive,Spy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,32.0,,,4.2,-0.85,46.411272267463715
246,Nanobalaclava,Sulphurous,Spy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,2.53125,True,-1,42.0,32.0,,,1.05,-0.85,31.262680041888558
247,Nanobalaclava,Morning Glory,Spy,Cosmetic,Regular,No Grade,Old Series,False,End of the Line,4.15625,True,-1,50.75,32.0,,,1.9375,-0.85,35.1611249448607
248,Nanobalaclava,Abduction,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,32.0,,,7.375,-0.85,66.05125727102183
249,Nanobalaclava,Atomic,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,32.0,,,-0.25,-0.85,28.004764865980633
250,Nanobalaclava,Subatomic,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,32.0,,,0.575,-0.85,27.426473019862822
251,Nanobalaclava,Electric Hat Protector,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,32.0,,,-1.6,-0.85,11.249711334873133
252,Nanobalaclava,Magnetic Hat Protector,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,32.0,,,-0.9,-0.85,14.454306445423553
253,Nanobalaclava,Voltaic Hat Protector,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,32.0,,,-1.175,-0.85,12.957075051165717
254,Nanobalaclava,Galactic Codex,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,32.0,,,-1.1,-0.85,13.41317858882884
255,Nanobalaclava,Ancient Codex,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,32.0,,,-1.25,-0.85,12.611848687374605
256,Nanobalaclava,Nebula,Spy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,32.0,,,14.5,-0.85,87.63114871093816
257,Company Man,Flaming Lantern,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.9375,True,-1,36.0,64.25,,,0.3,3.075,63.70324066126031
258,Company Man,Darkblaze,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0,True,-1,100.0,64.25,,,6.4,3.075,208.58560202301385
259,Company Man,Hellfire,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0625,True,-1,92.0,64.25,,,6.35,3.075,209.76966832974892
260,Company Man,Poisoned Shadows,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.875,True,-1,103.5,64.25,,,7.1,3.075,222.81005126932928
261,Company Man,Something Burning This Way Comes,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.6875,True,-1,80.0,64.25,,,4.55,3.075,221.19003209565253
262,Company Man,Spellbound,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.3125,True,-1,140.0,64.25,,,10.75,3.075,290.78657995000987
263,Company Man,Bonzo The All-Gnawing,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,4.25,True,-1,138.5,64.25,,,10.15,3.075,235.29031317568968
264,Company Man,Haunted Phantasm Jr,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.75,True,-1,50.0,64.25,,,1.6,3.075,99.17422943630417
265,Company Man,Death by Disco,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,64.25,,,1.3125,3.075,93.65121860406295
266,Company Man,It's a mystery to everyone,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,64.25,,,-0.6625,3.075,35.303516426716236
267,Company Man,It's a puzzle to me,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,64.25,,,-1.1125,3.075,28.411377067090093
268,Company Man,Ether Trail,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,64.25,,,-0.3875,3.075,48.665135734596305
269,Company Man,Nether Trail,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,64.25,,,-0.037500000000000006,3.075,55.87795690111019
270,Company Man,Ancient Eldritch,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,64.25,,,-0.5,3.075,47.690483395948974
271,Company Man,Eldritch Flame,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,64.25,,,-0.2,3.075,53.049976394977485
272,Company Man,Neutron Star,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,64.25,,,-0.375,3.075,46.08721744806359
273,Company Man,Tesla Coil,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,64.25,,,0.15,3.075,61.26218168544004
274,Company Man,Brain Drain,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,64.25,,,2.7,3.075,103.34180368218959
275,Company Man,Clairvoyance,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,64.25,,,1.275,3.075,86.67835749703812
276,Company Man,Galactic Gateway,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,64.25,,,7.625,3.075,250.4765179733112
277,Company Man,Head of Steam,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,64.25,,,1.725,3.075,82.88395370948778
278,Company Man,Omniscient Orb,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,64.25,,,1.0,3.075,82.36564310967792
279,Company Man,Open Mind,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,64.25,,,-0.1875,3.075,52.694437637602654
280,Company Man,Ring of Fire,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,64.25,,,6.65,3.075,179.512641726438
281,Company Man,The Dark Doorway,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,64.25,,,5.85,3.075,203.22400371776095
282,Company Man,The Eldritch Opening,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,64.25,,,8.0125,3.075,256.7239834974939
283,Company Man,Vicious Circle,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,64.25,,,0.3,3.075,73.73585391618178
284,Company Man,White Lightning,All classes,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,64.25,,,1.5499999999999998,3.075,83.86497909421222
285,Company Man,Abduction,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,64.25,,,7.375,3.075,216.34157955763484
286,Company Man,Atomic,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,64.25,,,-0.25,3.075,49.30814212121025
287,Company Man,Subatomic,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,64.25,,,0.575,3.075,81.17366536618103
288,Company Man,Electric Hat Protector,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,64.25,,,-1.6,3.075,23.920226844799434
289,Company Man,Magnetic Hat Protector,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,64.25,,,-0.9,3.075,31.940734977658146
290,Company Man,Voltaic Hat Protector,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,64.25,,,-1.175,3.075,29.707980675807487
291,Company Man,Galactic Codex,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,64.25,,,-1.1,3.075,30.02159928343096
292,Company Man,Ancient Codex,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,64.25,,,-1.25,3.075,28.23354935754379
293,Company Man,Nebula,All classes,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,64.25,,,14.5,3.075,303.09535919674636
294,Killer Exclusive,Knifestorm,All classes,Cosmetic,Regular,No Grade,Multi/All Crate,False,Halloween 2012,4.09375,True,-1,97.5,195.0,,,6.3,16.5,1229.0847599914384
295,Killer Exclusive,Chiroptera Venenata,All classes,Cosmetic,Regular,No Grade,Multi/All Crate,False,Halloween 2013,3.65625,True,-1,80.0,195.0,,,4.85,16.5,1071.696919955669
